#wl 	 flux 	 err 
7358.682617 	 1.724132e-16 	 5.572730e-18 
7360.375488 	 1.674213e-16 	 6.287348e-18 
7362.072754 	 1.750004e-16 	 6.420218e-18 
7363.766113 	 1.703331e-16 	 5.638650e-18 
7365.460449 	 1.622994e-16 	 4.961330e-18 
7367.158691 	 1.654504e-16 	 5.072817e-18 
7368.853516 	 1.762679e-16 	 5.596453e-18 
7370.552734 	 1.745147e-16 	 6.808451e-18 
7372.248535 	 1.652884e-16 	 7.292236e-18 
7373.948730 	 1.591423e-16 	 6.330299e-18 
7375.645020 	 1.642726e-16 	 5.277675e-18 
7377.341797 	 1.717632e-16 	 5.188330e-18 
7379.042969 	 1.689005e-16 	 5.093090e-18 
7380.740234 	 1.667463e-16 	 5.087480e-18 
7382.442383 	 1.693594e-16 	 5.257890e-18 
7384.140625 	 1.664572e-16 	 5.207114e-18 
7385.843262 	 1.675141e-16 	 5.091094e-18 
7387.542480 	 1.705962e-16 	 5.081575e-18 
7389.242188 	 1.669896e-16 	 5.035897e-18 
7390.945801 	 1.690260e-16 	 5.117967e-18 
7392.646484 	 1.665677e-16 	 5.398657e-18 
7394.351074 	 1.691163e-16 	 5.958072e-18 
7396.052246 	 1.679765e-16 	 5.677896e-18 
7397.757324 	 1.612081e-16 	 5.168191e-18 
7399.459473 	 1.610052e-16 	 4.903655e-18 
7401.161621 	 1.723243e-16 	 5.387324e-18 
7402.868164 	 1.657619e-16 	 6.069039e-18 
7404.571289 	 1.689290e-16 	 6.686813e-18 
7406.278809 	 1.711472e-16 	 6.287952e-18 
7407.982422 	 1.668954e-16 	 5.368369e-18 
7409.690918 	 1.662787e-16 	 5.008996e-18 
7411.395508 	 1.652060e-16 	 5.004568e-18 
7413.100586 	 1.603075e-16 	 4.974024e-18 
7414.810059 	 1.629007e-16 	 4.980247e-18 
7416.515625 	 1.687441e-16 	 5.133760e-18 
7418.226074 	 1.665551e-16 	 5.058138e-18 
7419.932617 	 1.581583e-16 	 4.893335e-18 
7421.643555 	 1.659032e-16 	 5.025801e-18 
7423.350586 	 1.624002e-16 	 4.912443e-18 
7425.058594 	 1.609761e-16 	 4.906741e-18 
7426.770508 	 1.612094e-16 	 4.867391e-18 
7428.479492 	 1.641582e-16 	 5.024221e-18 
7430.192383 	 1.720820e-16 	 5.321460e-18 
7431.901367 	 1.722807e-16 	 5.717296e-18 
7433.615234 	 1.689619e-16 	 5.503172e-18 
7435.325684 	 1.636579e-16 	 5.195852e-18 
7437.040039 	 1.691264e-16 	 5.089033e-18 
7438.750977 	 1.739310e-16 	 5.514920e-18 
7440.462402 	 1.618943e-16 	 6.136217e-18 
7442.177734 	 1.622015e-16 	 5.867448e-18 
7443.890137 	 1.679429e-16 	 5.327412e-18 
7445.606445 	 1.612000e-16 	 4.942321e-18 
7447.319336 	 1.593991e-16 	 4.946339e-18 
7449.036621 	 1.635059e-16 	 4.985260e-18 
7450.750488 	 1.585979e-16 	 4.827893e-18 
7452.464355 	 1.582031e-16 	 4.852754e-18 
7454.183105 	 1.647012e-16 	 4.928691e-18 
7455.897949 	 1.600291e-16 	 4.911497e-18 
7457.617188 	 1.605507e-16 	 4.919121e-18 
7459.332520 	 1.667033e-16 	 5.189995e-18 
7461.052734 	 1.642949e-16 	 5.049028e-18 
7462.769043 	 1.664838e-16 	 5.095435e-18 
7464.485840 	 1.571665e-16 	 5.215896e-18 
7466.207031 	 1.578437e-16 	 5.089354e-18 
7467.924805 	 1.590963e-16 	 5.261377e-18 
7469.646973 	 1.577498e-16 	 5.158948e-18 
7471.365234 	 1.600190e-16 	 5.142082e-18 
7473.088379 	 1.546554e-16 	 5.368470e-18 
7474.807617 	 1.639674e-16 	 5.793804e-18 
7476.526855 	 1.587182e-16 	 5.735535e-18 
7478.250977 	 1.559876e-16 	 5.128975e-18 
7479.971191 	 1.648971e-16 	 5.295071e-18 
7481.696289 	 1.705461e-16 	 5.731149e-18 
7483.417480 	 1.683328e-16 	 5.786791e-18 
7485.143066 	 1.564525e-16 	 5.483895e-18 
7486.865234 	 1.631807e-16 	 5.476142e-18 
7488.587402 	 1.667052e-16 	 5.273984e-18 
7490.314453 	 1.606989e-16 	 4.961065e-18 
7492.037109 	 1.617464e-16 	 4.949409e-18 
7493.765137 	 1.600596e-16 	 5.013953e-18 
7495.488770 	 1.634865e-16 	 5.147174e-18 
7497.217285 	 1.624692e-16 	 5.088981e-18 
7498.941895 	 1.617126e-16 	 4.986057e-18 
7500.666992 	 1.619906e-16 	 4.896530e-18 
7502.396973 	 1.597401e-16 	 4.928085e-18 
7504.122559 	 1.629055e-16 	 5.022504e-18 
7505.853027 	 1.636508e-16 	 4.967875e-18 
7507.580078 	 1.566516e-16 	 4.910367e-18 
7509.311035 	 1.580625e-16 	 4.816214e-18 
7511.038574 	 1.635227e-16 	 4.977974e-18 
7512.766602 	 1.583591e-16 	 4.920261e-18 
7514.499023 	 1.625427e-16 	 4.989208e-18 
7516.227539 	 1.594669e-16 	 4.968176e-18 
7517.960938 	 1.629853e-16 	 5.067438e-18 
7519.690430 	 1.626690e-16 	 5.258677e-18 
7521.424316 	 1.554352e-16 	 5.110565e-18 
7523.154785 	 1.538175e-16 	 5.051737e-18 
7524.885254 	 1.600599e-16 	 5.803598e-18 
7526.620605 	 1.637068e-16 	 6.719960e-18 
7528.352051 	 1.599942e-16 	 6.086361e-18 
7530.088379 	 1.587641e-16 	 5.222987e-18 
7531.820312 	 1.580722e-16 	 5.406975e-18 
7533.557129 	 1.537095e-16 	 5.424327e-18 
7535.290527 	 1.650728e-16 	 5.511656e-18 
7537.023926 	 1.574128e-16 	 5.409568e-18 
7538.761719 	 1.575631e-16 	 5.912316e-18 
7540.496094 	 1.577158e-16 	 6.042046e-18 
7542.234863 	 1.534996e-16 	 6.105091e-18 
7543.970215 	 1.526669e-16 	 5.121588e-18 
7545.709473 	 1.458389e-16 	 4.841452e-18 
7547.445312 	 1.528181e-16 	 4.687184e-18 
7549.181641 	 1.600332e-16 	 5.946207e-18 
7550.922852 	 1.601668e-16 	 8.476854e-18 
7552.659668 	 1.575914e-16 	 8.644636e-18 
7554.401367 	 1.583841e-16 	 8.510313e-18 
7556.139160 	 1.571533e-16 	 4.924582e-18 
7557.881836 	 1.505995e-16 	 4.924462e-18 
7559.620117 	 1.484496e-16 	 5.125459e-18 
7561.359375 	 1.542311e-16 	 5.029250e-18 
7563.103027 	 1.573218e-16 	 5.002626e-18 
7564.842773 	 1.504595e-16 	 4.777434e-18 
7566.587402 	 1.546489e-16 	 4.870698e-18 
7568.328125 	 1.574204e-16 	 4.947480e-18 
7570.073242 	 1.550186e-16 	 4.932408e-18 
7571.814941 	 1.540137e-16 	 5.298665e-18 
7573.561035 	 1.546390e-16 	 5.759786e-18 
7575.303223 	 1.526922e-16 	 6.114552e-18 
7577.045898 	 1.540577e-16 	 5.482046e-18 
7578.792969 	 1.511061e-16 	 4.937069e-18 
7580.536621 	 1.539374e-16 	 4.767994e-18 
7582.284668 	 1.554044e-16 	 4.813447e-18 
7584.028809 	 1.540793e-16 	 4.824987e-18 
7585.777832 	 1.555723e-16 	 4.942594e-18 
7587.522949 	 1.522025e-16 	 5.229106e-18 
7589.268555 	 1.578352e-16 	 5.350650e-18 
7591.018555 	 1.534228e-16 	 5.026036e-18 
7592.764648 	 1.518007e-16 	 4.831628e-18 
7594.515625 	 1.552198e-16 	 4.883908e-18 
7596.262695 	 1.513471e-16 	 5.342762e-18 
7598.014160 	 1.539386e-16 	 6.246930e-18 
7599.762207 	 1.584302e-16 	 7.979045e-18 
7601.510742 	 1.710029e-16 	 9.448086e-18 
7603.263672 	 1.643142e-16 	 9.311901e-18 
7605.012695 	 1.527861e-16 	 8.836509e-18 
7606.766113 	 1.675812e-16 	 9.219482e-18 
7608.516113 	 1.549394e-16 	 8.751525e-18 
7610.270996 	 1.485720e-16 	 8.612514e-18 
7612.021484 	 1.485410e-16 	 7.974746e-18 
7613.772461 	 1.517501e-16 	 7.593799e-18 
7615.528320 	 1.512615e-16 	 6.780968e-18 
7617.280273 	 1.449941e-16 	 6.052483e-18 
7619.036621 	 1.511737e-16 	 5.788498e-18 
7620.789551 	 1.535169e-16 	 5.780689e-18 
7622.546875 	 1.566429e-16 	 5.701613e-18 
7624.300293 	 1.503967e-16 	 5.849715e-18 
7626.054199 	 1.425008e-16 	 5.946776e-18 
7627.812988 	 1.494570e-16 	 6.310956e-18 
7629.567871 	 1.476731e-16 	 6.820083e-18 
7631.327148 	 1.411004e-16 	 7.560382e-18 
7633.082520 	 1.541624e-16 	 7.673516e-18 
7634.842773 	 1.627527e-16 	 6.769847e-18 
7636.599121 	 1.537217e-16 	 6.235302e-18 
7638.355957 	 1.485719e-16 	 6.097983e-18 
7640.117188 	 1.597751e-16 	 6.310716e-18 
7641.875000 	 1.407339e-16 	 6.023763e-18 
7643.637207 	 1.499025e-16 	 5.852976e-18 
7645.395508 	 1.536123e-16 	 5.693799e-18 
7647.158691 	 1.446826e-16 	 5.560483e-18 
7648.917969 	 1.550926e-16 	 5.544071e-18 
7650.677246 	 1.406527e-16 	 5.220942e-18 
7652.441895 	 1.479926e-16 	 5.329212e-18 
7654.202148 	 1.543117e-16 	 5.460819e-18 
7655.967285 	 1.446876e-16 	 5.429261e-18 
7657.728516 	 1.383154e-16 	 5.155421e-18 
7659.494141 	 1.535749e-16 	 5.180623e-18 
7661.256348 	 1.517934e-16 	 5.056183e-18 
7663.018555 	 1.517156e-16 	 5.373737e-18 
7664.785645 	 1.502095e-16 	 5.707996e-18 
7666.549316 	 1.464300e-16 	 5.307212e-18 
7668.316895 	 1.480642e-16 	 5.189626e-18 
7670.081055 	 1.569157e-16 	 5.081575e-18 
7671.849609 	 1.524280e-16 	 4.931775e-18 
7673.614746 	 1.534863e-16 	 4.948143e-18 
7675.379883 	 1.447432e-16 	 4.794102e-18 
7677.149902 	 1.471436e-16 	 4.805899e-18 
7678.916016 	 1.584812e-16 	 4.995543e-18 
7680.687012 	 1.537517e-16 	 4.964290e-18 
7682.453613 	 1.546135e-16 	 4.946663e-18 
7684.225098 	 1.456791e-16 	 4.760610e-18 
7685.993164 	 1.429023e-16 	 4.712018e-18 
7687.761230 	 1.477839e-16 	 4.820015e-18 
7689.534180 	 1.490579e-16 	 4.770585e-18 
7691.302734 	 1.413043e-16 	 4.747585e-18 
7693.076660 	 1.413056e-16 	 4.751207e-18 
7694.846191 	 1.448622e-16 	 4.855946e-18 
7696.620605 	 1.451923e-16 	 4.872985e-18 
7698.391113 	 1.465108e-16 	 4.820735e-18 
7700.162109 	 1.504307e-16 	 4.900529e-18 
7701.937988 	 1.520814e-16 	 5.140353e-18 
7703.709961 	 1.507530e-16 	 5.035660e-18 
7705.486328 	 1.493262e-16 	 4.818032e-18 
7707.258789 	 1.409688e-16 	 4.718413e-18 
7709.036133 	 1.480057e-16 	 4.645925e-18 
7710.809570 	 1.586762e-16 	 5.187661e-18 
7712.587891 	 1.469024e-16 	 6.009997e-18 
7714.361816 	 1.600359e-16 	 7.612513e-18 
7716.136719 	 1.355285e-16 	 8.108705e-18 
7717.916016 	 1.446772e-16 	 7.808429e-18 
7719.691406 	 1.459246e-16 	 7.915262e-18 
7721.471680 	 1.310586e-16 	 7.292007e-18 
7723.248047 	 1.486537e-16 	 5.493247e-18 
7725.028809 	 1.461824e-16 	 5.104075e-18 
7726.806152 	 1.424982e-16 	 5.528650e-18 
7728.583496 	 1.469908e-16 	 5.732069e-18 
7730.365723 	 1.422098e-16 	 5.062026e-18 
7732.144043 	 1.349355e-16 	 4.714227e-18 
7733.927246 	 1.470110e-16 	 4.728670e-18 
7735.706543 	 1.477919e-16 	 4.867185e-18 
7737.490234 	 1.394219e-16 	 4.957371e-18 
7739.270020 	 1.419838e-16 	 4.939768e-18 
7741.050781 	 1.424669e-16 	 4.643452e-18 
7742.835449 	 1.393689e-16 	 4.607136e-18 
7744.616699 	 1.455983e-16 	 4.692756e-18 
7746.402832 	 1.416830e-16 	 4.558636e-18 
7748.185059 	 1.454391e-16 	 4.856025e-18 
7749.971680 	 1.535868e-16 	 5.923673e-18 
7751.754395 	 1.538598e-16 	 7.803152e-18 
7753.537598 	 1.429775e-16 	 8.116490e-18 
7755.325684 	 1.312849e-16 	 6.710441e-18 
7757.109863 	 1.324270e-16 	 5.154779e-18 
7758.898438 	 1.470740e-16 	 4.924281e-18 
7760.683594 	 1.452206e-16 	 5.646081e-18 
7762.473145 	 1.438377e-16 	 6.154914e-18 
7764.258789 	 1.486454e-16 	 5.937483e-18 
7766.044922 	 1.430222e-16 	 4.888113e-18 
7767.835938 	 1.454509e-16 	 4.851973e-18 
7769.622559 	 1.474914e-16 	 4.718555e-18 
7771.414551 	 1.384373e-16 	 4.594132e-18 
7773.202148 	 1.389462e-16 	 4.674946e-18 
7774.994629 	 1.463325e-16 	 5.201191e-18 
7776.783203 	 1.383494e-16 	 5.162731e-18 
7778.572266 	 1.415203e-16 	 4.884635e-18 
7780.366211 	 1.413366e-16 	 5.126780e-18 
7782.155762 	 1.456598e-16 	 5.582170e-18 
7783.950684 	 1.413638e-16 	 5.709262e-18 
7785.741211 	 1.357786e-16 	 5.388359e-18 
7787.536621 	 1.487291e-16 	 4.903312e-18 
7789.328125 	 1.472453e-16 	 4.797360e-18 
7791.120117 	 1.454901e-16 	 4.845468e-18 
7792.916504 	 1.448082e-16 	 5.163110e-18 
7794.709473 	 1.452016e-16 	 6.441340e-18 
7796.506836 	 1.418673e-16 	 7.535868e-18 
7798.300293 	 1.347552e-16 	 6.666100e-18 
7800.098633 	 1.448608e-16 	 5.456133e-18 
7801.893066 	 1.442508e-16 	 4.657150e-18 
7803.687988 	 1.383633e-16 	 4.511336e-18 
7805.487305 	 1.395996e-16 	 4.545586e-18 
7807.283203 	 1.415111e-16 	 4.789061e-18 
7809.083496 	 1.313892e-16 	 6.266257e-18 
7810.879883 	 1.311002e-16 	 7.195270e-18 
7812.681152 	 1.382536e-16 	 7.180289e-18 
7814.478516 	 1.404168e-16 	 4.929583e-18 
7816.275879 	 1.403393e-16 	 4.688088e-18 
7818.078613 	 1.407805e-16 	 4.605376e-18 
7819.876953 	 1.395102e-16 	 4.901260e-18 
7821.680176 	 1.404140e-16 	 6.025296e-18 
7823.479492 	 1.312277e-16 	 7.603053e-18 
7825.283691 	 1.270971e-16 	 7.480885e-18 
7827.083984 	 1.330971e-16 	 5.580874e-18 
7828.884277 	 1.394640e-16 	 4.716145e-18 
7830.689941 	 1.362937e-16 	 4.608307e-18 
7832.491211 	 1.352225e-16 	 4.521212e-18 
7834.297363 	 1.373112e-16 	 4.589059e-18 
7836.099609 	 1.376808e-16 	 4.490518e-18 
7837.906738 	 1.382762e-16 	 4.655485e-18 
7839.709961 	 1.409210e-16 	 4.541447e-18 
7841.513184 	 1.430171e-16 	 5.232910e-18 
7843.321289 	 1.413796e-16 	 5.959491e-18 
7845.125977 	 1.346121e-16 	 5.632378e-18 
7846.935059 	 1.320864e-16 	 4.863698e-18 
7848.740234 	 1.369209e-16 	 4.598746e-18 
7850.549805 	 1.398144e-16 	 5.053674e-18 
7852.355957 	 1.336828e-16 	 5.826772e-18 
7854.166504 	 1.377341e-16 	 7.339666e-18 
7855.973633 	 1.332781e-16 	 1.232272e-17 
7857.780762 	 1.385451e-16 	 9.414544e-18 
7859.592773 	 1.400992e-16 	 5.942706e-18 
7861.400879 	 1.372582e-16 	 5.748433e-18 
7863.213867 	 1.446804e-16 	 6.230725e-18 
7865.022461 	 1.332189e-16 	 5.596829e-18 
7866.836426 	 1.348203e-16 	 4.874836e-18 
7868.645996 	 1.357011e-16 	 4.747528e-18 
7870.456055 	 1.301275e-16 	 5.433583e-18 
7872.270996 	 1.274520e-16 	 6.126117e-18 
7874.082031 	 1.370977e-16 	 6.155687e-18 
7875.897949 	 1.465684e-16 	 5.306014e-18 
7877.709961 	 1.380141e-16 	 4.669868e-18 
7879.526367 	 1.313308e-16 	 4.974760e-18 
7881.338867 	 1.367166e-16 	 5.725470e-18 
7883.151855 	 1.428691e-16 	 5.890327e-18 
7884.969727 	 1.350931e-16 	 5.334599e-18 
7886.783691 	 1.305441e-16 	 4.831129e-18 
7888.602539 	 1.364233e-16 	 4.944033e-18 
7890.417480 	 1.433366e-16 	 6.296454e-18 
7892.236816 	 1.381577e-16 	 7.059792e-18 
7894.052246 	 1.279293e-16 	 6.182603e-18 
7895.868652 	 1.303789e-16 	 5.064120e-18 
7897.688965 	 1.299057e-16 	 4.689083e-18 
7899.505859 	 1.260902e-16 	 4.415688e-18 
7901.327637 	 1.334626e-16 	 4.561158e-18 
7903.145508 	 1.356846e-16 	 4.469623e-18 
7904.967773 	 1.303097e-16 	 4.527827e-18 
7906.786133 	 1.344899e-16 	 4.561393e-18 
7908.605469 	 1.305774e-16 	 4.450081e-18 
7910.429199 	 1.338637e-16 	 4.587935e-18 
7912.248535 	 1.337432e-16 	 4.975974e-18 
7914.073242 	 1.363116e-16 	 6.376701e-18 
7915.894043 	 1.369961e-16 	 9.111164e-18 
7917.719238 	 1.263589e-16 	 7.955876e-18 
7919.540527 	 1.384726e-16 	 5.830665e-18 
7921.362793 	 1.346468e-16 	 5.566989e-18 
7923.189453 	 1.262810e-16 	 6.754015e-18 
7925.012207 	 1.296394e-16 	 7.331789e-18 
7926.839355 	 1.395448e-16 	 5.388654e-18 
7928.663086 	 1.380474e-16 	 4.866105e-18 
7930.491211 	 1.332545e-16 	 4.921215e-18 
7932.315918 	 1.426250e-16 	 5.790503e-18 
7934.140625 	 1.321688e-16 	 6.550421e-18 
7935.970215 	 1.270649e-16 	 5.539404e-18 
7937.795898 	 1.362417e-16 	 4.845657e-18 
7939.626465 	 1.299218e-16 	 4.445566e-18 
7941.452637 	 1.290341e-16 	 4.451541e-18 
7943.284180 	 1.299507e-16 	 4.444556e-18 
7945.111328 	 1.331243e-16 	 4.551843e-18 
7946.938965 	 1.312625e-16 	 4.774941e-18 
7948.771973 	 1.286474e-16 	 4.748905e-18 
7950.600586 	 1.354924e-16 	 5.275864e-18 
7952.433594 	 1.312654e-16 	 5.912719e-18 
7954.263184 	 1.319431e-16 	 5.383176e-18 
7956.097656 	 1.315890e-16 	 4.536214e-18 
7957.927734 	 1.333814e-16 	 4.452877e-18 
7959.758301 	 1.346143e-16 	 4.360248e-18 
7961.593750 	 1.280050e-16 	 4.275447e-18 
7963.425293 	 1.323010e-16 	 4.628663e-18 
7965.261719 	 1.373964e-16 	 5.937900e-18 
7967.094238 	 1.262230e-16 	 7.457156e-18 
7968.931641 	 1.164300e-16 	 6.432571e-18 
7970.764648 	 1.218491e-16 	 5.155958e-18 
7972.598145 	 1.312865e-16 	 4.811890e-18 
7974.437012 	 1.336649e-16 	 4.572260e-18 
7976.271484 	 1.288665e-16 	 4.588751e-18 
7978.110840 	 1.285373e-16 	 5.011356e-18 
7979.945801 	 1.325720e-16 	 5.642229e-18 
7981.786133 	 1.318288e-16 	 6.274993e-18 
7983.622559 	 1.247092e-16 	 5.922130e-18 
7985.458984 	 1.319449e-16 	 4.949503e-18 
7987.300293 	 1.275456e-16 	 4.353214e-18 
7989.137695 	 1.247558e-16 	 4.401432e-18 
7990.979980 	 1.299392e-16 	 4.406088e-18 
7992.818359 	 1.339376e-16 	 5.514135e-18 
7994.661621 	 1.281591e-16 	 6.921403e-18 
7996.500488 	 1.286477e-16 	 7.674372e-18 
7998.344727 	 1.259567e-16 	 6.051148e-18 
8000.184570 	 1.295224e-16 	 4.853254e-18 
8002.024902 	 1.301817e-16 	 4.613206e-18 
8003.870605 	 1.269440e-16 	 4.468600e-18 
8005.711426 	 1.306960e-16 	 4.416262e-18 
8007.557617 	 1.246230e-16 	 4.586646e-18 
8009.399902 	 1.275344e-16 	 4.495320e-18 
8011.247070 	 1.246474e-16 	 4.377660e-18 
8013.089844 	 1.230083e-16 	 4.433425e-18 
8014.933105 	 1.282265e-16 	 5.021446e-18 
8016.781250 	 1.304422e-16 	 5.987726e-18 
8018.625488 	 1.305381e-16 	 5.625326e-18 
8020.474609 	 1.264273e-16 	 4.828287e-18 
8022.319824 	 1.253658e-16 	 4.892885e-18 
8024.169922 	 1.283182e-16 	 5.924167e-18 
8026.015625 	 1.286264e-16 	 6.912726e-18 
8027.862305 	 1.229102e-16 	 1.146890e-17 
8029.713379 	 1.259144e-16 	 9.941655e-18 
8031.560547 	 1.250406e-16 	 6.339918e-18 
8033.412598 	 1.319486e-16 	 4.870646e-18 
8035.260742 	 1.336484e-16 	 4.586901e-18 
8037.113770 	 1.243875e-16 	 4.316505e-18 
8038.962402 	 1.222737e-16 	 4.236138e-18 
8040.812012 	 1.307276e-16 	 4.479826e-18 
8042.666016 	 1.246176e-16 	 4.351938e-18 
8044.516113 	 1.220580e-16 	 4.251842e-18 
8046.371094 	 1.241129e-16 	 4.177058e-18 
8048.222168 	 1.257238e-16 	 4.366626e-18 
8050.078125 	 1.278965e-16 	 4.406667e-18 
8051.930176 	 1.261174e-16 	 4.632739e-18 
8053.782715 	 1.321596e-16 	 5.486839e-18 
8055.639648 	 1.198915e-16 	 5.282033e-18 
8057.492676 	 1.087039e-16 	 4.063013e-18 
8059.351074 	 1.172717e-16 	 3.996067e-18 
8061.205078 	 1.271067e-16 	 4.419664e-18 
8063.063965 	 1.181167e-16 	 5.360750e-18 
8064.918945 	 1.232212e-16 	 6.139334e-18 
8066.773926 	 1.291089e-16 	 6.249477e-18 
8068.634277 	 1.302966e-16 	 5.021043e-18 
8070.490234 	 1.282853e-16 	 4.345979e-18 
8072.351562 	 1.229435e-16 	 4.282757e-18 
8074.208496 	 1.192477e-16 	 4.185165e-18 
8076.070312 	 1.221572e-16 	 4.215115e-18 
8077.928223 	 1.222264e-16 	 4.372303e-18 
8079.786621 	 1.254538e-16 	 4.438447e-18 
8081.649902 	 1.303497e-16 	 4.479258e-18 
8083.508789 	 1.240204e-16 	 4.323547e-18 
8085.373047 	 1.209840e-16 	 4.360112e-18 
8087.232910 	 1.250254e-16 	 4.382593e-18 
8089.098145 	 1.243192e-16 	 4.491438e-18 
8090.958984 	 1.217093e-16 	 4.265279e-18 
8092.820312 	 1.240521e-16 	 4.278109e-18 
8094.686523 	 1.265134e-16 	 4.633673e-18 
8096.548340 	 1.151932e-16 	 5.126592e-18 
8098.415527 	 1.227169e-16 	 4.973710e-18 
8100.278809 	 1.258417e-16 	 5.452634e-18 
8102.146484 	 1.215663e-16 	 5.206203e-18 
8104.010254 	 1.164453e-16 	 5.890945e-18 
8105.874512 	 1.144589e-16 	 6.332540e-18 
8107.744141 	 1.306218e-16 	 5.819521e-18 
8109.608887 	 1.226408e-16 	 4.795025e-18 
8111.479004 	 1.208510e-16 	 4.564178e-18 
8113.345215 	 1.240370e-16 	 4.374706e-18 
8115.216309 	 1.210393e-16 	 4.283411e-18 
8117.083008 	 1.190489e-16 	 4.257599e-18 
8118.950195 	 1.207930e-16 	 4.236447e-18 
8120.822754 	 1.118561e-16 	 4.884753e-18 
8122.690918 	 1.193300e-16 	 5.037994e-18 
8124.563965 	 1.254722e-16 	 5.457478e-18 
8126.432617 	 1.195198e-16 	 5.351495e-18 
8128.306641 	 1.219633e-16 	 4.603154e-18 
8130.176758 	 1.184508e-16 	 4.205489e-18 
8132.051270 	 1.185825e-16 	 4.212548e-18 
8133.922363 	 1.146015e-16 	 4.187705e-18 
8135.793457 	 1.152681e-16 	 4.194753e-18 
8137.669434 	 1.223933e-16 	 4.363055e-18 
8139.541504 	 1.198977e-16 	 4.349164e-18 
8141.418457 	 1.103348e-16 	 4.439972e-18 
8143.291504 	 1.209779e-16 	 4.679478e-18 
8145.169434 	 1.194932e-16 	 4.364457e-18 
8147.042969 	 1.179806e-16 	 4.330515e-18 
8148.917480 	 1.255520e-16 	 4.698730e-18 
8150.796387 	 1.210579e-16 	 4.675085e-18 
8152.671387 	 1.181762e-16 	 4.442060e-18 
8154.551270 	 1.162808e-16 	 4.289710e-18 
8156.427246 	 1.128070e-16 	 4.103364e-18 
8158.308105 	 1.165483e-16 	 4.195161e-18 
8160.185059 	 1.237336e-16 	 4.283202e-18 
8162.062500 	 1.180071e-16 	 4.240785e-18 
8163.944336 	 1.155257e-16 	 4.231695e-18 
8165.822754 	 1.162008e-16 	 4.367271e-18 
8167.705566 	 1.221996e-16 	 4.449823e-18 
8169.584473 	 1.199352e-16 	 4.218199e-18 
8171.468262 	 1.140614e-16 	 4.227252e-18 
8173.348145 	 1.238291e-16 	 4.344537e-18 
8175.228516 	 1.157455e-16 	 4.141203e-18 
8177.113770 	 1.199345e-16 	 4.190830e-18 
8178.995117 	 1.152884e-16 	 4.270223e-18 
8180.880859 	 1.115051e-16 	 4.191588e-18 
8182.763184 	 1.177518e-16 	 4.369533e-18 
8184.649902 	 1.189519e-16 	 4.313090e-18 
8186.532715 	 1.183017e-16 	 4.306288e-18 
8188.416016 	 1.133173e-16 	 4.345442e-18 
8190.304199 	 1.198434e-16 	 4.430849e-18 
8192.188477 	 1.242395e-16 	 4.537483e-18 
8194.077148 	 1.205307e-16 	 4.388462e-18 
8195.962891 	 1.243843e-16 	 4.516437e-18 
8197.852539 	 1.192815e-16 	 4.616197e-18 
8199.738281 	 1.164510e-16 	 4.509445e-18 
8201.625000 	 1.151341e-16 	 4.316245e-18 
8203.515625 	 1.162351e-16 	 4.230407e-18 
8205.403320 	 1.203747e-16 	 4.266395e-18 
8207.295898 	 1.216517e-16 	 4.362108e-18 
8209.183594 	 1.118795e-16 	 4.082939e-18 
8211.076172 	 1.177543e-16 	 4.222166e-18 
8212.965820 	 1.133614e-16 	 4.092312e-18 
8214.854492 	 1.107721e-16 	 4.059764e-18 
8216.749023 	 1.176269e-16 	 4.143018e-18 
8218.639648 	 1.141437e-16 	 4.137611e-18 
8220.534180 	 1.203138e-16 	 4.335440e-18 
8222.425781 	 1.219079e-16 	 4.345219e-18 
8224.322266 	 1.192835e-16 	 4.232257e-18 
8226.213867 	 1.155994e-16 	 4.141070e-18 
8228.106445 	 1.154030e-16 	 4.250116e-18 
8230.003906 	 1.214184e-16 	 4.544496e-18 
8231.896484 	 1.223840e-16 	 4.531821e-18 
8233.794922 	 1.157036e-16 	 4.220631e-18 
8235.689453 	 1.074840e-16 	 4.029518e-18 
8237.588867 	 1.110897e-16 	 4.083952e-18 
8239.483398 	 1.221028e-16 	 4.217255e-18 
8241.378906 	 1.196694e-16 	 4.262177e-18 
8243.279297 	 1.169417e-16 	 4.277085e-18 
8245.175781 	 1.127085e-16 	 4.283762e-18 
8247.077148 	 1.120500e-16 	 4.118591e-18 
8248.974609 	 1.143714e-16 	 4.140477e-18 
8250.876953 	 1.163181e-16 	 4.293022e-18 
8252.774414 	 1.154166e-16 	 4.199406e-18 
8254.672852 	 1.099532e-16 	 4.094292e-18 
8256.577148 	 1.178294e-16 	 4.167795e-18 
8258.476562 	 1.156762e-16 	 4.376099e-18 
8260.380859 	 1.133241e-16 	 4.276360e-18 
8262.281250 	 1.196043e-16 	 4.247643e-18 
8264.186523 	 1.180470e-16 	 4.408535e-18 
8266.086914 	 1.159381e-16 	 4.359354e-18 
8267.989258 	 1.161472e-16 	 4.176434e-18 
8269.895508 	 1.154002e-16 	 4.217488e-18 
8271.797852 	 1.153040e-16 	 4.173410e-18 
8273.705078 	 1.170088e-16 	 4.175965e-18 
8275.608398 	 1.161677e-16 	 4.321029e-18 
8277.516602 	 1.101950e-16 	 4.277843e-18 
8279.420898 	 1.137335e-16 	 6.461523e-18 
8281.330078 	 1.124299e-16 	 7.430305e-18 
8283.235352 	 1.050845e-16 	 7.572671e-18 
8285.141602 	 1.037606e-16 	 7.435046e-18 
8287.051758 	 1.114583e-16 	 6.463245e-18 
8288.958008 	 1.023674e-16 	 6.208299e-18 
